     9.8085937500     0.0000344302     0.9991781150
     9.8203125000     0.0000343448     0.9991781150
     9.8320312500     0.0000342597     0.9991781150
     9.8437500000     0.0000341748     0.9991781150
     9.8554687500     0.0000340903     0.9991781150
     9.8671875000     0.0000340062     0.9991781150
     9.8789062500     0.0000339223     0.9991781150
     9.8906250000     0.0000338388     0.9991781150
     9.9023437500     0.0000337555     0.9991781150
     9.9140625000     0.0000336726     0.9991781150
     9.9257812500     0.0000335900     0.9991781150
     9.9375000000     0.0000335077     0.9991781150
     9.9492187500     0.0000334257     0.9991781150
     9.9609375000     0.0000333440     0.9991781150
     9.9726562500     0.0000332626     0.9991781150
     9.9843750000     0.0000331815     0.9991781150
     9.9960937500     0.0000331007     0.9991781150
    10.0078125000     0.0000330202     0.9991781150
    10.0195312500     0.0000329400     0.9991781150
    10.0312500000     0.0000328601     0.9991781150
    10.0429687500     0.0000327805     0.9991781150
    10.0546875000     0.0000327012     0.9991781150
    10.0664062500     0.0000326222     0.9991781150
    10.0781250000     0.0000325434     0.9991781150
    10.0898437500     0.0000324650     0.9991781150
    10.1015625000     0.0000323868     0.9991781150
    10.1132812500     0.0000323089     0.9991781150
    10.1250000000     0.0000322313     0.9991781150
    10.1367187500     0.0000321540     0.9991781150
    10.1484375000     0.0000320770     0.9991781150
    10.1601562500     0.0000320003     0.9991781150
    10.1718750000     0.0000319238     0.9991781150
    10.1835937500     0.0000318476     0.9991781150
    10.1953125000     0.0000317717     0.9991781150
    10.2070312500     0.0000316960     0.9991781150
    10.2187500000     0.0000316207     0.9991781150
    10.2304687500     0.0000315456     0.9991781150
    10.2421875000     0.0000314708     0.9991781150
    10.2539062500     0.0000313962     0.9991781150
    10.2656250000     0.0000313219     0.9991781150
    10.2773437500     0.0000312479     0.9991781150
    10.2890625000     0.0000311741     0.9991781150
    10.3007812500     0.0000311006     0.9991781150
    10.3125000000     0.0000310274     0.9991781150
    10.3242187500     0.0000309544     0.9991781150
    10.3359375000     0.0000308817     0.9991781150
    10.3476562500     0.0000308093     0.9991781150
    10.3593750000     0.0000307371     0.9991781150
    10.3710937500     0.0000306651     0.9991781150
    10.3828125000     0.0000305935     0.9991781150
    10.3945312500     0.0000305220     0.9991781150
    10.4062500000     0.0000304509     0.9991781150
    10.4179687500     0.0000303799     0.9991781150
    10.4296875000     0.0000303093     0.9991781150
    10.4414062500     0.0000302388     0.9991781150
    10.4531250000     0.0000301687     0.9991781150
    10.4648437500     0.0000300987     0.9991781150
    10.4765625000     0.0000300290     0.9991781150
    10.4882812500     0.0000299596     0.9991781150
    10.5000000000     0.0000298904     0.9991781150
    10.5117187500     0.0000298215     0.9991781150
    10.5234375000     0.0000297527     0.9991781150
    10.5351562500     0.0000296843     0.9991781150
    10.5468750000     0.0000296160     0.9991781150
    10.5585937500     0.0000295480     0.9991781150
    10.5703125000     0.0000294803     0.9991781150
    10.5820312500     0.0000294128     0.9991781150
    10.5937500000     0.0000293455     0.9991781150
    10.6054687500     0.0000292784     0.9991781150
    10.6171875000     0.0000292116     0.9991781150
    10.6289062500     0.0000291450     0.9991781150
    10.6406250000     0.0000290786     0.9991781150
    10.6523437500     0.0000290125     0.9991781150
    10.6640625000     0.0000289466     0.9991781150
    10.6757812500     0.0000288809     0.9991781150
    10.6875000000     0.0000288155     0.9991781150
    10.6992187500     0.0000287502     0.9991781150
    10.7109375000     0.0000286852     0.9991781150
    10.7226562500     0.0000286204     0.9991781150
    10.7343750000     0.0000285559     0.9991781150
    10.7460937500     0.0000284915     0.9991781150
    10.7578125000     0.0000284274     0.9991781150
    10.7695312500     0.0000283635     0.9991781150
    10.7812500000     0.0000282998     0.9991781150
    10.7929687500     0.0000282364     0.9991781150
    10.8046875000     0.0000281731     0.9991781150
    10.8164062500     0.0000281101     0.9991781150
    10.8281250000     0.0000280472     0.9991781150
    10.8398437500     0.0000279846     0.9991781150
    10.8515625000     0.0000279222     0.9991781150
    10.8632812500     0.0000278600     0.9991781150
    10.8750000000     0.0000277981     0.9991781150
    10.8867187500     0.0000277363     0.9991781150
    10.8984375000     0.0000276747     0.9991781150
    10.9101562500     0.0000276134     0.9991781150
    10.9218750000     0.0000275522     0.9991781150
    10.9335937500     0.0000274913     0.9991781150
    10.9453125000     0.0000274305     0.9991781150
    10.9570312500     0.0000273700     0.9991781150
    10.9687500000     0.0000273096     0.9991781150
    10.9804687500     0.0000272495     0.9991781150
    10.9921875000     0.0000271896     0.9991781150
    11.0039062500     0.0000271298     0.9991781150
    11.0156250000     0.0000270703     0.9991781150
    11.0273437500     0.0000270110     0.9991781150
    11.0390625000     0.0000269518     0.9991781150
    11.0507812500     0.0000268929     0.9991781150
    11.0625000000     0.0000268341     0.9991781150
    11.0742187500     0.0000267756     0.9991781150
    11.0859375000     0.0000267172     0.9991781150
    11.0976562500     0.0000266590     0.9991781150
    11.1093750000     0.0000266011     0.9991781150
    11.1210937500     0.0000265433     0.9991781150
    11.1328125000     0.0000264857     0.9991781150
    11.1445312500     0.0000264283     0.9991781150
    11.1562500000     0.0000263710     0.9991781150
    11.1679687500     0.0000263140     0.9991781150
    11.1796875000     0.0000262572     0.9991781150
    11.1914062500     0.0000262005     0.9991781150
    11.2031250000     0.0000261440     0.9991781150
    11.2148437500     0.0000260877     0.9991781150
    11.2265625000     0.0000260316     0.9991781150
    11.2382812500     0.0000259757     0.9991781150
    11.2500000000     0.0000259200     0.9991781150
    11.2617187500     0.0000258644     0.9991781150
    11.2734375000     0.0000258090     0.9991781150
    11.2851562500     0.0000257538     0.9991781150
    11.2968750000     0.0000256988     0.9991781150
    11.3085937500     0.0000256440     0.9991781150
    11.3203125000     0.0000255893     0.9991781150
    11.3320312500     0.0000255348     0.9991781150
    11.3437500000     0.0000254805     0.9991781150
    11.3554687500     0.0000254263     0.9991781150
    11.3671875000     0.0000253724     0.9991781150
    11.3789062500     0.0000253186     0.9991781150
    11.3906250000     0.0000252649     0.9991781150
    11.4023437500     0.0000252115     0.9991781150
    11.4140625000     0.0000251582     0.9991781150
    11.4257812500     0.0000251051     0.9991781150
    11.4375000000     0.0000250522     0.9991781150
    11.4492187500     0.0000249994     0.9991781150
    11.4609375000     0.0000249468     0.9991781150
    11.4726562500     0.0000248944     0.9991781150
    11.4843750000     0.0000248421     0.9991781150
    11.4960937500     0.0000247900     0.9991781150
    11.5078125000     0.0000247381     0.9991781150
    11.5195312500     0.0000246863     0.9991781150
    11.5312500000     0.0000246347     0.9991781150
    11.5429687500     0.0000245832     0.9991781150
    11.5546875000     0.0000245319     0.9991781150
    11.5664062500     0.0000244808     0.9991781150
    11.5781250000     0.0000244299     0.9991781150
    11.5898437500     0.0000243791     0.9991781150
    11.6015625000     0.0000243284     0.9991781150
    11.6132812500     0.0000242779     0.9991781150
    11.6250000000     0.0000242276     0.9991781150
    11.6367187500     0.0000241775     0.9991781150
    11.6484375000     0.0000241275     0.9991781150
    11.6601562500     0.0000240776     0.9991781150
    11.6718750000     0.0000240279     0.9991781150
    11.6835937500     0.0000239784     0.9991781150
    11.6953125000     0.0000239290     0.9991781150
    11.7070312500     0.0000238798     0.9991781150
    11.7187500000     0.0000238307     0.9991781150
    11.7304687500     0.0000237817     0.9991781150
    11.7421875000     0.0000237330     0.9991781150
    11.7539062500     0.0000236844     0.9991781150
    11.7656250000     0.0000236359     0.9991781150
    11.7773437500     0.0000235876     0.9991781150
    11.7890625000     0.0000235394     0.9991781150
    11.8007812500     0.0000234914     0.9991781150
    11.8125000000     0.0000234435     0.9991781150
    11.8242187500     0.0000233958     0.9991781150
    11.8359375000     0.0000233482     0.9991781150
    11.8476562500     0.0000233007     0.9991781150
    11.8593750000     0.0000232534     0.9991781150
    11.8710937500     0.0000232063     0.9991781150
    11.8828125000     0.0000231593     0.9991781150
    11.8945312500     0.0000231124     0.9991781150
    11.9062500000     0.0000230657     0.9991781150
    11.9179687500     0.0000230192     0.9991781150
    11.9296875000     0.0000229727     0.9991781150
    11.9414062500     0.0000229265     0.9991781150
    11.9531250000     0.0000228803     0.9991781150
    11.9648437500     0.0000228343     0.9991781150
    11.9765625000     0.0000227884     0.9991781150
    11.9882812500     0.0000227427     0.9991781150
    12.0000000000     0.0000226971     0.9991781150
